Year,City,Unemployment Rate,Income
2018,Alameda,2.9,30724
2018,Alhambra,4.8,30556
2018,Anaheim,4.2,101547
2018,Antioch,7.4,34518
2018,Apple Valley,8.7,24302
2018,Arden-Arcade,6.0,44426
2018,Bakersfield,7.7,121615
2018,Baldwin Park,6.7,18224
2018,Bellflower,7.6,24333
2018,Berkeley,3.9,43806
2018,Buena Park,5.0,23171
2018,Burbank,3.5,43060
2018,Camarillo,3.9,25137
2018,Carlsbad,3.3,44950
2018,Carmichael,4.4,26271
2018,Carson,6.0,23896
2018,Castro Valley,2.2,20371
2018,Chico,7.5,37100
2018,Chino,2.9,25509
2018,Chino Hills,3.7,24015
2018,Chula Vista,7.9,78112
2018,Citrus Heights,5.9,33390
2018,Clovis,5.5,38223
2018,Compton,8.4,24489
2018,Concord,3.8,49444
2018,Corona,3.6,43987
2018,Costa Mesa,3.6,40295
2018,Daly City,4.2,32792
2018,Davis,5.4,24796
2018,Downey,4.9,34820
2018,East Los Angeles,8.0,30851
2018,El Cajon,6.0,33153
2018,Elk Grove,5.2,53620
2018,El Monte,9.4,30469
2018,Escondido,3.6,51439
2018,Fairfield,3.8,38964
2018,Florence-Graham,8.5,14516
2018,Folsom,3.9,26845
2018,Fontana,5.6,54788
2018,Fremont,3.3,78243
2018,Fresno,9.0,171209
2018,Fullerton,5.9,45180
2018,Garden Grove,3.9,44696
2018,Glendale,6.2,73675
2018,Hawthorne,3.7,29174
2018,Hayward,4.7,48865
2018,Hemet,9.5,28544
2018,Hesperia,8.4,27703
2018,Huntington Beach,3.7,76622
2018,Indio,13.2,40637
2018,Inglewood,6.7,35518
2018,Irvine,4.3,100150
2018,Jurupa Valley,9.6,23872
2018,Laguna Niguel,2.9,25471
2018,Lake Elsinore,9.6,17996
2018,Lake Forest,5.5,30760
2018,Lakewood,7.0,25993
2018,Lancaster,7.8,46309
2018,Livermore,4.2,30587
2018,Lodi,8.2,23951
2018,Long Beach,5.1,173432
2018,Los Angeles,6.0,1382293
2018,Lynwood,7.1,15979
2018,Madera,15.9,18028
2018,Manteca,7.1,27051
2018,Menifee,8.3,28647
2018,Merced,11.0,26075
2018,Milpitas,3.6,23161
2018,Mission Viejo,3.5,33011
2018,Modesto,7.3,70756
2018,Moreno Valley,8.3,47952
2018,Mountain View,2.7,33400
2018,Murrieta,5.1,32391
2018,Napa,6.2,28245
2018,Newport Beach,2.3,38302
2018,Norwalk,5.7,26842
2018,Oakland,5.3,165590
2018,Oceanside,5.9,60537
2018,Ontario,5.1,50569
2018,Orange,3.5,42927
2018,Oxnard,4.1,51883
2018,Palmdale,6.0,45320
2018,Palo Alto,4.0,26518
2018,Pasadena,3.2,53901
2018,Perris,3.0,17206
2018,Pittsburg,6.6,20823
2018,Pleasanton,2.6,27955
2018,Pomona,6.5,39422
2018,Rancho Cordova,4.8,27879
2018,Rancho Cucamonga,4.8,56354
2018,Redding,8.4,35476
2018,Redlands,4.8,25917
2018,Redondo Beach,3.5,26720
2018,Redwood City,3.6,29498
2018,Rialto,11.2,25485
2018,Richmond,4.6,36057
2018,Riverside,5.5,87341
2018,Rocklin,5.5,21206
2018,Roseville,4.1,51727
2018,Sacramento,6.5,182677
2018,Salinas,4.9,39881
2018,San Bernardino,9.5,58972
2018,San Buenaventura (Ventura),2.6,42744
2018,San Clemente,4.5,23213
2018,San Diego,5.3,513698
2018,San Francisco,3.7,362827
2018,San Jose,4.1,327848
2018,San Leandro,3.1,30749
2018,San Marcos,2.9,30118
2018,San Mateo,4.6,38951
2018,San Ramon,3.4,26474
2018,Santa Ana,4.9,78786
2018,Santa Barbara,4.5,35647
2018,Santa Clara,3.5,45173
2018,Santa Clarita,5.2,67509
2018,Santa Cruz,7.8,21707
2018,Santa Maria,5.5,26336
2018,Santa Monica,5.1,44495
2018,Santa Rosa,4.8,65587
2018,Simi Valley,3.8,43069
2018,South Gate,9.5,23691
2018,South San Francisco,1.7,20774
2018,South Whittier,3.9,15783
2018,Stockton,7.1,95557
2018,Sunnyvale,3.8,56537
2018,Temecula,4.3,32859
2018,Thousand Oaks,3.7,44092
2018,Torrance,3.1,54991
2018,Tracy,3.0,25793
2018,Turlock,8.2,24140
2018,Tustin,5.4,24407
2018,Union City,2.8,19990
2018,Upland,3.4,26244
2018,Vacaville,3.5,32503
2018,Vallejo,7.6,41730
2018,Victorville,7.9,31624
2018,Visalia,6.4,42729
2018,Vista,3.8,30581
2018,Walnut Creek,4.9,31675
2018,West Covina,5.6,30333
2018,Westminster,4.5,27019
2018,Whittier,3.7,27672
2018,Yorba Linda,2.8,23217
2018,Yuba City,9.7,22524
